hour,elasticity
1,-0.036575
2,0.0
3,0.0
4,0.0
5,0.0
6,-0.032434
7,0.043591
8,0.042703
9,0.022195
10,0.026973
11,0.024911
12,0.035568
13,0.049591
14,0.02878
15,0.024839
16,0.016146
17,0.00422
18,-0.00196
19,-0.023906
20,-0.023344
21,-0.008452
22,-0.00795
23,-0.015492
24,-0.074832
