hour,solar_mwh
1,2.0
2,0.8
3,0.6
4,0.6
5,0.3
6,5.9
7,118.1
8,548.3
9,1394.0
10,2383.0
11,3021.6
12,3481.1
13,3703.0
14,3714.4
15,3387.8
16,2744.6
17,2111.5
18,1381.0
19,910.3
20,649.8
21,425.7
22,185.1
23,52.2
24,11.2
